id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
739,40A0934,1959-10-27,1959,10,44.607777,-123.032219,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
739,40A0934,1959-10-27,1959,10,44.607777,-123.032219,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
740,40A0935,1959-07-26,1959,7,45.384445,-122.809166,APPROX_1959,30.3,38.3,22.3,80.0,70,608.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
740,40A0935,1959-07-26,1959,7,45.384445,-122.809166,APPROX_1959,30.3,38.3,22.3,80.0,70,608.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
740,40A0935,1959-07-26,1959,7,45.384445,-122.809166,APPROX_1959,30.3,38.3,22.3,80.0,70,608.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
741,40A0936,1959-07-26,1959,7,45.395279,-122.812225,APPROX_1959,30.3,38.3,22.3,80.0,70,608.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
741,40A0936,1959-07-26,1959,7,45.395279,-122.812225,APPROX_1959,30.3,38.3,22.3,80.0,70,608.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
741,40A0936,1959-07-26,1959,7,45.395279,-122.812225,APPROX_1959,30.3,38.3,22.3,80.0,70,608.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
742,40A0937,1959-10-29,1959,10,45.451668,-123.041115,APPROX_1959,19.3,27.3,11.3,53.3,70,278.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
742,40A0937,1959-10-29,1959,10,45.451668,-123.041115,APPROX_1959,19.3,27.3,11.3,53.3,70,278.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
742,40A0937,1959-10-29,1959,10,45.451668,-123.041115,APPROX_1959,19.3,27.3,11.3,53.3,70,278.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
743,40A0938,1959-10-29,1959,10,45.429443,-123.015831,APPROX_1959,19.3,27.3,11.3,53.3,70,278.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
743,40A0938,1959-10-29,1959,10,45.429443,-123.015831,APPROX_1959,19.3,27.3,11.3,53.3,70,278.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
743,40A0938,1959-10-29,1959,10,45.429443,-123.015831,APPROX_1959,19.3,27.3,11.3,53.3,70,278.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
744,40A0939,1959-07-24,1959,7,42.290554,-122.844719,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
744,40A0939,1959-07-24,1959,7,42.290554,-122.844719,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
744,40A0939,1959-07-24,1959,7,42.290554,-122.844719,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
745,40A0940,1959-07-24,1959,7,42.244167,-122.800552,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
745,40A0940,1959-07-24,1959,7,42.244167,-122.800552,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
745,40A0940,1959-07-24,1959,7,42.244167,-122.800552,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
746,40A0941,1959-07-23,1959,7,43.271389,-123.440834,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
746,40A0941,1959-07-23,1959,7,43.271389,-123.440834,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
746,40A0941,1959-07-23,1959,7,43.271389,-123.440834,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
747,40A0942,1959-07-23,1959,7,43.362499,-123.468613,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
747,40A0942,1959-07-23,1959,7,43.362499,-123.468613,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
747,40A0942,1959-07-23,1959,7,43.362499,-123.468613,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
748,40A0943,1959-07-22,1959,7,44.474251,-123.159798,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
748,40A0943,1959-07-22,1959,7,44.474251,-123.159798,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
748,40A0943,1959-07-22,1959,7,44.474251,-123.159798,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
749,40A0944,1959-07-22,1959,7,44.445,-123.181114,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
749,40A0944,1959-07-22,1959,7,44.445,-123.181114,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
749,40A0944,1959-07-22,1959,7,44.445,-123.181114,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
750,40A0945,1959-10-27,1959,10,44.445,-123.181114,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
750,40A0945,1959-10-27,1959,10,44.445,-123.181114,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
750,40A0945,1959-10-27,1959,10,44.445,-123.181114,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
751,40A0946,1959-07-14,1959,7,43.067501,-122.678337,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
751,40A0946,1959-07-14,1959,7,43.067501,-122.678337,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
751,40A0946,1959-07-14,1959,7,43.067501,-122.678337,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
752,40A0947,1959-07-17,1959,7,43.081665,-122.683609,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
752,40A0947,1959-07-17,1959,7,43.081665,-122.683609,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
752,40A0947,1959-07-17,1959,7,43.081665,-122.683609,APPROX_1959,35.5,43.5,27.5,15.0,50,764.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
754,40A0948,1960-05-24,1960,5,43.074444,-122.556389,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
754,40A0948,1960-05-24,1960,5,43.074444,-122.556389,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
754,40A0948,1960-05-24,1960,5,43.074444,-122.556389,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
755,40A0949,1960-05-24,1960,5,43.0275,-122.658608,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
755,40A0949,1960-05-24,1960,5,43.0275,-122.658608,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
755,40A0949,1960-05-24,1960,5,43.0275,-122.658608,APPROX_1960,28.5,36.5,20.5,15.0,50,555.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
769,40A0964,1961-05-17,1961,5,47.117222,-118.4925,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
770,40A0965,1956-10-17,1956,10,48.560555,-123.084999,APPROX_1956,21.2,29.2,13.2,32.0,70,335.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
771,40A0966,1958-10-09,1958,10,46.331944,-117.790276,APPROX_1958,19.2,27.2,11.2,53.3,70,277.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
772,40A0967,1958-10-09,1958,10,46.329723,-117.750557,APPROX_1958,19.2,27.2,11.2,53.3,70,277.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
773,40A0968,1958-04-21,1958,4,45.962502,-120.303612,APPROX_1958,18.2,26.2,10.2,80.0,70,247.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
774,40A0969,1958-04-21,1958,4,45.940834,-120.281387,APPROX_1958,18.2,26.2,10.2,80.0,70,247.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
775,40A0970,1961-05-11,1961,5,47.055557,-119.214447,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
776,40A0971,1961-05-11,1961,5,47.028889,-119.215553,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
777,40A0972,1961-05-13,1961,5,47.147499,-119.510559,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
778,40A0973,1961-05-16,1961,5,47.129723,-119.102776,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
779,40A0974,1961-05-16,1961,5,47.144444,-119.082497,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
780,40A0975,1961-05-11,1961,5,47.064025,-119.105466,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
781,40A0976,1961-05-11,1961,5,47.083611,-119.065277,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
782,40A0977,1961-05-12,1961,5,47.071667,-119.103615,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
783,40A0978,1961-05-08,1961,5,46.405556,-119.175835,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
784,40A0979,1961-05-09,1961,5,46.485001,-119.111389,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
785,40A0980,1956-10-17,1956,10,48.574444,-123.084724,APPROX_1956,21.2,29.2,13.2,32.0,70,335.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
786,40A0981,1961-05-17,1961,5,47.17889,-118.365555,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
787,40A0982,1961-05-19,1961,5,47.64195,-118.76296,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
788,40A0983,1958-09-30,1958,9,47.967777,-124.503609,APPROX_1958,25.2,33.2,17.2,80.0,70,457.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
789,40A0984,1961-05-16,1961,5,46.775276,-119.116112,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
790,40A0985,1961-05-10,1961,5,46.88361,-119.15139,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
791,40A0986,1961-05-08,1961,5,46.37611,-119.154167,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
792,40A0987,1961-05-08,1961,5,46.400555,-119.178337,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
793,40A0988,1960-06-01,1960,6,45.818611,-122.679169,APPROX_1960,27.3,35.3,19.3,80.0,70,519.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
794,40A0989,1958-04-24,1958,4,45.770279,-121.301666,APPROX_1958,18.2,26.2,10.2,80.0,70,247.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
795,40A0990,1958-06-01,1958,6,45.799999,-121.34417,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
796,40A0991,1960-06-01,1960,6,45.61203,-122.50341,APPROX_1960,27.3,35.3,19.3,80.0,70,519.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
797,40A0992,1960-06-01,1960,6,45.620083,-122.552025,APPROX_1960,27.3,35.3,19.3,80.0,70,519.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
798,40A0993,1960-06-01,1960,6,45.72028,-122.486115,APPROX_1960,27.3,35.3,19.3,80.0,70,519.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
799,40A0994,1958-10-09,1958,10,46.264446,-117.777779,APPROX_1958,19.2,27.2,11.2,53.3,70,277.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
800,40A0995,1958-04-25,1958,4,45.971943,-121.36528,APPROX_1958,18.2,26.2,10.2,80.0,70,247.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
801,40A0996,1958-04-25,1958,4,45.990002,-121.349442,APPROX_1958,18.2,26.2,10.2,80.0,70,247.0,northern,historical_approximation,2025-08-14T21:49:32.337378+00:00,2025-08-14T21:49:32.337378+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
802,40A0997,1958-04-22,1958,4,45.824722,-120.719444,APPROX_1958,18.2,26.2,10.2,80.0,70,247.0,northern,historical_approximation,2025-08-14T21:49:32.337378+00:00,2025-08-14T21:49:32.337378+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
803,40A0998,1956-10-17,1956,10,48.5,-123.071114,APPROX_1956,21.2,29.2,13.2,32.0,70,335.0,northern,historical_approximation,2025-08-14T21:49:32.337378+00:00,2025-08-14T21:49:32.337378+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
804,40A0999,1956-10-15,1956,10,48.485001,-123.047775,APPROX_1956,21.2,29.2,13.2,32.0,70,335.0,northern,historical_approximation,2025-08-14T21:49:32.337378+00:00,2025-08-14T21:49:32.337378+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
805,40A1001,1961-05-10,1961,5,46.929443,-119.536942,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:32.337378+00:00,2025-08-14T21:49:32.337378+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
806,40A1002,1961-05-10,1961,5,46.912499,-119.634163,APPROX_1961,23.3,31.3,15.3,80.0,70,400.0,northern,historical_approximation,2025-08-14T21:49:32.337378+00:00,2025-08-14T21:49:32.337378+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
807,40A1003,1956-10-16,1956,10,48.654999,-122.928055,APPROX_1956,21.2,29.2,13.2,32.0,70,335.0,northern,historical_approximation,2025-08-14T21:49:32.337378+00:00,2025-08-14T21:49:32.337378+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
808,40A1004,1958-04-22,1958,4,45.780834,-120.842781,APPROX_1958,18.2,26.2,10.2,80.0,70,247.0,northern,historical_approximation,2025-08-14T21:49:32.337378+00:00,2025-08-14T21:49:32.337378+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
809,40A1005,1958-06-01,1958,6,45.752224,-121.133331,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:32.337378+00:00,2025-08-14T21:49:32.337378+00:00,,,,,,,,,,,,,,,,,,,WASHINGTON,BARLEY,1954,37.0,BU / ACRE
